frame,timestamp,id,type,alpha,left,top,right,bottom,h,w,l,x,y,z,rotation_z,vx,vy,score
0,22460.2656323,0,Car,-1.636764303841863,735,367,877,463,1.4215689897537231,1.5500855445861816,3.334548234939575,8.904362465360787,-1.9360854262712546,-0.8217784479061052,-1.403420329093933,0,0,1.0
1,22460.3156323,0,Car,-1.6392331282284598,735,367,877,463,1.4244365692138672,1.5514901876449585,3.320920467376709,8.941401864228391,-1.9456828913317894,-0.8243412753838868,-1.4058891534805298,0,0,1.0
2,22460.3656323,0,Car,-1.671270296969686,735,367,877,464,1.3984382152557373,1.524057388305664,3.107753038406372,9.052003215896198,-1.9845901428765869,-0.8346774184835333,-1.4379262924194336,0,0,1.0
3,22460.4156323,0,Car,-1.6410844037916998,735,367,877,463,1.4104622602462769,1.5422577857971191,3.1642203330993652,8.883275558371508,-1.9398960859224421,-0.8138643690142384,-1.4077404737472534,0,0,1.0
4,22460.4656323,0,Car,-1.6347763771798949,734,367,877,463,1.3938941955566406,1.5338075160980225,3.076828718185425,8.68947141115626,-1.8905661714911035,-0.7935048219984733,-1.4014323949813843,0,0,1.0
5,22460.5156323,0,Car,-1.6291835541513304,735,367,877,463,1.408578634262085,1.5351451635360718,3.161952495574951,8.660740429350195,-1.8865841775464984,-0.7798206192043491,-1.3958395719528198,0,0,1.0
6,22460.5656323,0,Car,-1.682470434406076,734,367,877,463,1.417860507965088,1.53913152217865,3.231661319732666,9.270948385839489,-2.0230672346604983,-0.8499437783025954,-1.4491264820098877,0,0,1.0
7,22460.6156323,0,Car,-1.641173475482736,735,367,877,463,1.422017216682434,1.5447101593017578,3.3086049556732178,8.931998233798712,-1.9442190061783193,-0.8233035442998009,-1.4078295230865479,0,0,1.0
8,22460.6656323,0,Car,-1.6306201005962233,735,367,877,463,1.413224458694458,1.5417906045913696,3.2675862312316895,8.780057954847521,-1.9096663410617951,-0.8076487853042984,-1.3972761631011963,0,0,1.0
9,22460.7156323,0,Car,-1.65371082077292,735,367,877,463,1.4021612405776978,1.536219596862793,3.158527135848999,8.971149270095731,-1.961774068470006,-0.821500142494461,-1.420366883277893,0,0,1.0
10,22460.7656323,0,Car,-1.6449418599393706,735,367,877,463,1.4258114099502563,1.5510921478271484,3.2552008628845215,8.997808627798689,-1.9626794443247817,-0.8266512101714927,-1.4115978479385376,0,0,1.0
